antecedents,consequents,case_count,support,confidence,lift
"frozenset({'MELATONIN', 'PHENOBARBITAL'})",frozenset({'Respiratory depression'}),4,0.0006706908115358819,0.10526315789473684,78.47368421052632
"frozenset({'CLOBAZAM', 'MELATONIN'})",frozenset({'Respiratory depression'}),4,0.0006706908115358819,0.10526315789473684,78.47368421052632
"frozenset({'DIAZEPAM', 'ZOPICLONE'})",frozenset({'Fall'}),4,0.0006706908115358819,0.11428571428571428,12.860377358490565
"frozenset({'DIAZEPAM', 'MELATONIN'})",frozenset({'Restlessness'}),4,0.0006706908115358819,0.2857142857142857,283.99999999999994
"frozenset({'MELATONIN', 'PHENOBARBITAL'})",frozenset({'Off label use'}),4,0.0006706908115358819,0.10526315789473684,2.660124888492417
"frozenset({'DULOXETINE', 'ZOPICLONE'})",frozenset({'Overdose'}),4,0.0006706908115358819,0.14285714285714285,28.4
"frozenset({'PROPRANOLOL', 'ZOPICLONE'})",frozenset({'Diffuse axonal injury'}),4,0.0006706908115358819,0.15999999999999998,238.55999999999997
"frozenset({'ZOPICLONE', 'ZOLMITRIPTAN'})",frozenset({'Aortic valve disease'}),4,0.0006706908115358819,0.15999999999999998,238.55999999999997
"frozenset({'VALPROIC ACID', 'HALOPERIDOL'})",frozenset({'Drug ineffective'}),4,0.0006706908115358819,0.18181818181818182,2.619235836627141
"frozenset({'VALPROIC ACID', 'ZOPICLONE'})",frozenset({'Intentional product misuse'}),4,0.0006706908115358819,0.19999999999999998,70.16470588235293
"frozenset({'DIAZEPAM', 'ZOPICLONE'})",frozenset({'Enuresis'}),4,0.0006706908115358819,0.11428571428571428,170.4
"frozenset({'CARBAMAZEPINE', 'MELATONIN'})",frozenset({'Restlessness'}),4,0.0006706908115358819,0.6666666666666666,662.6666666666666
"frozenset({'CLOBAZAM', 'MELATONIN'})",frozenset({'Victim of child abuse'}),4,0.0006706908115358819,0.10526315789473684,156.94736842105263
"frozenset({'LAMOTRIGINE', 'MELATONIN'})",frozenset({'Deep vein thrombosis'}),4,0.0006706908115358819,0.11764705882352941,140.32941176470587
"frozenset({'IBUPROFEN', 'PREGABALIN'})",frozenset({'Drug ineffective'}),4,0.0006706908115358819,0.26666666666666666,3.841545893719807
"frozenset({'ZOLPIDEM', 'PRAMIPEXOLE'})",frozenset({'Suicide attempt'}),4,0.0006706908115358819,0.21052631578947367,39.23684210526316
"frozenset({'DIAZEPAM', 'ZOLPIDEM'})",frozenset({'Cardio-respiratory arrest'}),4,0.0006706908115358819,0.26666666666666666,144.5818181818182
"frozenset({'ZOPICLONE', 'PREGABALIN'})",frozenset({'Coma'}),4,0.0006706908115358819,0.10526315789473684,39.23684210526316
"frozenset({'LAMOTRIGINE', 'ZOPICLONE'})",frozenset({'Basilar artery occlusion'}),4,0.0006706908115358819,0.10256410256410256,152.92307692307693
"frozenset({'TOPIRAMATE', 'ZOPICLONE'})",frozenset({'Diffuse axonal injury'}),4,0.0006706908115358819,0.5714285714285714,852.0
"frozenset({'VALPROIC ACID', 'DIAZEPAM'})",frozenset({'Catatonia'}),4,0.0006706908115358819,0.10526315789473684,156.94736842105263
"frozenset({'ZOPICLONE', 'PREGABALIN'})",frozenset({'Pancreatitis'}),4,0.0006706908115358819,0.10526315789473684,62.77894736842104
"frozenset({'MELATONIN', 'PHENOBARBITAL'})",frozenset({'Victim of child abuse'}),4,0.0006706908115358819,0.10526315789473684,156.94736842105263
"frozenset({'LAMOTRIGINE', 'DIAZEPAM'})",frozenset({'Cardio-respiratory arrest'}),4,0.0006706908115358819,0.125,67.77272727272727
"frozenset({'CLOBAZAM', 'PROPRANOLOL'})",frozenset({'Nausea'}),4,0.0006706908115358819,0.26666666666666666,36.14545454545455
"frozenset({'LAMOTRIGINE', 'ZOPICLONE'})",frozenset({'Intentional product misuse'}),4,0.0006706908115358819,0.10256410256410256,35.98190045248869
"frozenset({'PHENYTOIN', 'VALPROIC ACID'})",frozenset({'Status epilepticus'}),4,0.0006706908115358819,0.11428571428571428,35.873684210526314
"frozenset({'PREDNISOLONE', 'LEVETIRACETAM'})",frozenset({'Thrombocytopenia'}),4,0.0006706908115358819,0.17391304347826086,35.76611694152923
"frozenset({'CARBAMAZEPINE', 'CLOBAZAM'})",frozenset({'Drug ineffective'}),4,0.0006706908115358819,0.15999999999999998,2.304927536231884
"frozenset({'GABAPENTIN', 'LACOSAMIDE'})",frozenset({'Drug reaction with eosinophilia and systemic symptoms'}),4,0.0006706908115358819,0.17391304347826086,35.76611694152923
"frozenset({'PREDNISOLONE', 'PREGABALIN'})",frozenset({'Oxygen saturation decreased'}),3,0.0005030181086519115,0.13043478260869568,70.71936758893281
"frozenset({'TRIHEXYPHENIDYL', 'PRAMIPEXOLE'})",frozenset({'Dizziness'}),3,0.0005030181086519115,0.2,66.26666666666668
"frozenset({'TRIHEXYPHENIDYL', 'HALOPERIDOL'})",frozenset({'Intentional overdose'}),3,0.0005030181086519115,0.17647058823529413,65.77941176470588
"frozenset({'GABAPENTIN', 'LACOSAMIDE'})",frozenset({'Oxygen saturation decreased'}),3,0.0005030181086519115,0.13043478260869568,70.71936758893281
"frozenset({'ACYCLOVIR', 'AMANTADINE'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,1.0,14.405797101449275
"frozenset({'DULOXETINE', 'AMITRIPTYLINE'})",frozenset({'Dizziness'}),3,0.0005030181086519115,0.2142857142857143,71.00000000000001
"frozenset({'METOCLOPRAMIDE', 'PREGABALIN'})",frozenset({'Gamma-glutamyltransferase increased'}),3,0.0005030181086519115,0.6,596.4
"frozenset({'ACYCLOVIR', 'VANCOMYCIN'})",frozenset({'Therapy non-responder'}),3,0.0005030181086519115,0.18750000000000003,14.910000000000002
"frozenset({'DIAZEPAM', 'METHYLPHENIDATE'})",frozenset({'Platelet count decreased'}),3,0.0005030181086519115,0.33333333333333337,248.50000000000003
"frozenset({'ACYCLOVIR', 'GABAPENTIN'})",frozenset({'Acute kidney injury'}),3,0.0005030181086519115,0.37500000000000006,62.125000000000014
"frozenset({'DIAZEPAM', 'BACLOFEN'})",frozenset({'Depressed level of consciousness'}),3,0.0005030181086519115,0.10344827586206898,30.848275862068967
"frozenset({'DIAZEPAM', 'PREGABALIN'})",frozenset({'Anxiety'}),3,0.0005030181086519115,0.10714285714285715,37.58823529411765
"frozenset({'DULOXETINE', 'BACLOFEN'})",frozenset({'Ischaemic stroke'}),3,0.0005030181086519115,0.13636363636363638,33.88636363636364
"frozenset({'ZOLPIDEM', 'PRAMIPEXOLE'})",frozenset({'Suicidal ideation'}),3,0.0005030181086519115,0.15789473684210525,33.63157894736842
"frozenset({'ZOLPIDEM', 'TIZANIDINE'})",frozenset({'Pancreatitis necrotising'}),3,0.0005030181086519115,0.7500000000000001,894.6000000000001
"frozenset({'TOPIRAMATE', 'ZONISAMIDE'})",frozenset({'Acute kidney injury'}),3,0.0005030181086519115,0.14285714285714288,23.66666666666667
"frozenset({'LAMOTRIGINE', 'BACLOFEN'})",frozenset({'Immune thrombocytopenia'}),3,0.0005030181086519115,0.7500000000000001,1491.0
"frozenset({'CARBAMAZEPINE', 'BACLOFEN'})",frozenset({'Fall'}),3,0.0005030181086519115,0.27272727272727276,30.689536878216128
"frozenset({'PREDNISOLONE', 'LEVETIRACETAM'})",frozenset({'Anaemia'}),3,0.0005030181086519115,0.13043478260869568,38.89565217391305
"frozenset({'DIAZEPAM', 'LEVETIRACETAM'})",frozenset({'Therapy non-responder'}),3,0.0005030181086519115,0.37500000000000006,29.820000000000004
"frozenset({'TOPIRAMATE', 'MEMANTINE'})",frozenset({'Somnolence'}),3,0.0005030181086519115,0.25,29.235294117647058
"frozenset({'VALPROIC ACID', 'PHENOBARBITAL'})",frozenset({'Multiple-drug resistance'}),3,0.0005030181086519115,0.13636363636363638,29.04545454545455
"frozenset({'NAPROXEN', 'LAMOTRIGINE'})",frozenset({'Vomiting'}),3,0.0005030181086519115,0.15,28.85806451612903
"frozenset({'CEFTRIAXONE', 'LEVETIRACETAM'})",frozenset({'Neutropenia'}),3,0.0005030181086519115,0.16666666666666669,26.86486486486487
"frozenset({'AMITRIPTYLINE', 'GALANTAMINE'})",frozenset({'Fall'}),3,0.0005030181086519115,0.23076923076923078,25.968069666182874
"frozenset({'NAPROXEN', 'LAMOTRIGINE'})",frozenset({'Drug intolerance'}),3,0.0005030181086519115,0.15,22.938461538461535
"frozenset({'CLOBAZAM', 'RISPERIDONE'})",frozenset({'Somnolence'}),3,0.0005030181086519115,0.33333333333333337,38.98039215686275
"frozenset({'DOMPERIDONE', 'TOPIRAMATE'})",frozenset({'Drug intolerance'}),3,0.0005030181086519115,0.10714285714285715,16.384615384615383
"frozenset({'CARBAMAZEPINE', 'RISPERIDONE'})",frozenset({'Thrombocytopenia'}),3,0.0005030181086519115,0.23076923076923078,47.45888594164457
"frozenset({'CARBAMAZEPINE', 'HALOPERIDOL'})",frozenset({'Hypokalaemia'}),3,0.0005030181086519115,0.16666666666666669,58.47058823529412
"frozenset({'AMITRIPTYLINE', 'ZOPICLONE'})",frozenset({'Poisoning'}),3,0.0005030181086519115,0.5,745.5
"frozenset({'PROPRANOLOL', 'ZOPICLONE'})",frozenset({'Disease recurrence'}),3,0.0005030181086519115,0.12,55.052307692307686
"frozenset({'GABAPENTIN', 'ZOPICLONE'})",frozenset({'COVID-19'}),3,0.0005030181086519115,0.1,19.238709677419354
"frozenset({'TRIHEXYPHENIDYL', 'DIAZEPAM'})",frozenset({'Intentional overdose'}),3,0.0005030181086519115,0.13636363636363638,50.82954545454546
"frozenset({'DOMPERIDONE', 'TOPIRAMATE'})",frozenset({'Vomiting'}),3,0.0005030181086519115,0.10714285714285715,20.612903225806452
"frozenset({'AMANTADINE', 'PRAMIPEXOLE'})",frozenset({'Dyskinesia'}),3,0.0005030181086519115,0.10344827586206898,44.06896551724138
"frozenset({'DULOXETINE', 'LEVETIRACETAM'})",frozenset({'Hyponatraemia'}),3,0.0005030181086519115,0.23076923076923078,39.323076923076925
"frozenset({'IBUPROFEN', 'ZOPICLONE'})",frozenset({'Suicide attempt'}),3,0.0005030181086519115,0.23076923076923078,43.00961538461539
"frozenset({'CYCLOSPORINE', 'ALEMTUZUMAB'})",frozenset({'Product use in unapproved indication'}),3,0.0005030181086519115,0.5,42.0
"frozenset({'CANDESARTAN', 'PROPRANOLOL'})",frozenset({'Organising pneumonia'}),3,0.0005030181086519115,0.7500000000000001,745.5
"frozenset({'RISPERIDONE', 'RIVASTIGMINE'})",frozenset({'Drug ineffective for unapproved indication'}),3,0.0005030181086519115,0.2,22.505660377358492
"frozenset({'TOPIRAMATE', 'ZOPICLONE'})",frozenset({'White matter lesion'}),3,0.0005030181086519115,0.4285714285714286,852.0
"frozenset({'DIAZEPAM', 'HALOPERIDOL'})",frozenset({'Intentional overdose'}),3,0.0005030181086519115,0.10714285714285715,39.93750000000001
"frozenset({'CANDESARTAN', 'PRAMIPEXOLE'})",frozenset({'Hyperthyroidism'}),3,0.0005030181086519115,0.3,596.4
"frozenset({'NAPROXEN', 'LAMOTRIGINE'})",frozenset({'Blepharospasm'}),3,0.0005030181086519115,0.15,81.32727272727273
"frozenset({'NAPROXEN', 'IBUPROFEN'})",frozenset({'Gastric ulcer perforation'}),3,0.0005030181086519115,0.3,596.4
"frozenset({'LACOSAMIDE', 'PREGABALIN'})",frozenset({'Asthenia'}),3,0.0005030181086519115,0.25,106.5
"frozenset({'VALPROIC ACID', 'AMITRIPTYLINE'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,0.25,3.601449275362319
"frozenset({'DULOXETINE', 'MELATONIN'})",frozenset({'Mitral valve disease'}),3,0.0005030181086519115,0.6,357.84
"frozenset({'AMITRIPTYLINE', 'HALOPERIDOL'})",frozenset({'Dyskinesia'}),3,0.0005030181086519115,0.33333333333333337,142.0
"frozenset({'IBUPROFEN', 'LEVETIRACETAM'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,0.27272727272727276,3.9288537549407123
"frozenset({'MYCOPHENOLATE MOFETIL', 'LEVETIRACETAM'})",frozenset({'Hypermetabolism'}),3,0.0005030181086519115,0.18750000000000003,372.75
"frozenset({'MYCOPHENOLATE MOFETIL', 'LEVETIRACETAM'})",frozenset({'Serratia sepsis'}),3,0.0005030181086519115,0.18750000000000003,372.75
"frozenset({'TOPIRAMATE', 'PROPRANOLOL'})",frozenset({'Off label use'}),3,0.0005030181086519115,0.15789473684210525,3.990187332738626
"frozenset({'RISPERIDONE', 'MELATONIN'})",frozenset({'Platelet count decreased'}),3,0.0005030181086519115,0.5,372.75
"frozenset({'ZOLPIDEM', 'ZOPICLONE'})",frozenset({'Pneumonia aspiration'}),3,0.0005030181086519115,1.0,372.75
"frozenset({'GABAPENTIN', 'LAMOTRIGINE'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,0.3,4.321739130434783
"frozenset({'DULOXETINE', 'HALOPERIDOL'})",frozenset({'Dyskinesia'}),3,0.0005030181086519115,0.3,127.8
"frozenset({'TOPIRAMATE', 'PREGABALIN'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,0.3,4.321739130434783
"frozenset({'ACYCLOVIR', 'VANCOMYCIN'})",frozenset({'Toxic epidermal necrolysis'}),3,0.0005030181086519115,0.18750000000000003,74.55000000000001
"frozenset({'OXCARBAZEPINE', 'PHENOBARBITAL'})",frozenset({'Dysarthria'}),3,0.0005030181086519115,0.16666666666666669,124.25000000000001
"frozenset({'VALPROIC ACID', 'HALOPERIDOL'})",frozenset({'Choking'}),3,0.0005030181086519115,0.13636363636363638,116.1818181818182
"frozenset({'CANDESARTAN', 'TOPIRAMATE'})",frozenset({'Off label use'}),3,0.0005030181086519115,0.17647058823529413,4.459621136590229
"frozenset({'ACYCLOVIR', 'PREDNISOLONE'})",frozenset({'Off label use'}),3,0.0005030181086519115,0.18750000000000003,4.738347457627119
"frozenset({'MYCOPHENOLATE MOFETIL', 'PYRIDOSTIGMINE'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,0.37500000000000006,5.402173913043479
"frozenset({'GABAPENTIN', 'NORTRIPTYLINE'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,0.37500000000000006,5.402173913043479
"frozenset({'ZOPICLONE', 'BACLOFEN'})",frozenset({'Hemiplegia'}),3,0.0005030181086519115,0.13043478260869568,155.5826086956522
"frozenset({'DIAZEPAM', 'MELATONIN'})",frozenset({'Platelet count decreased'}),3,0.0005030181086519115,0.2142857142857143,159.75000000000003
"frozenset({'AMPHOTERICIN B', 'MYCOPHENOLATE MOFETIL'})",frozenset({'Cerebral infarction'}),3,0.0005030181086519115,0.13636363636363638,162.65454545454546
"frozenset({'PHENYTOIN', 'PHENOBARBITAL'})",frozenset({'Electrolyte imbalance'}),3,0.0005030181086519115,0.17647058823529413,210.49411764705883
"frozenset({'CANDESARTAN', 'PREDNISOLONE'})",frozenset({'Nephrotic syndrome'}),3,0.0005030181086519115,0.2,238.56
"frozenset({'CLOBAZAM', 'ZOPICLONE'})",frozenset({'Dilated cardiomyopathy'}),3,0.0005030181086519115,0.12,238.55999999999997
"frozenset({'PROPRANOLOL', 'ZOPICLONE'})",frozenset({'White matter lesion'}),3,0.0005030181086519115,0.12,238.55999999999997
"frozenset({'RISPERIDONE', 'PREGABALIN'})","frozenset({'Hallucination, auditory'})",3,0.0005030181086519115,0.11538461538461539,229.3846153846154
"frozenset({'GABAPENTIN', 'LACOSAMIDE'})",frozenset({'Bicytopenia'}),3,0.0005030181086519115,0.13043478260869568,259.304347826087
"frozenset({'AMANTADINE', 'PRAMIPEXOLE'})",frozenset({'Off label use'}),3,0.0005030181086519115,0.10344827586206898,2.614260666277031
"frozenset({'RISPERIDONE', 'METHYLPHENIDATE'})",frozenset({'Platelet count decreased'}),3,0.0005030181086519115,0.37500000000000006,279.56250000000006
"frozenset({'CANDESARTAN', 'LEVETIRACETAM'})",frozenset({'Hypokalaemia'}),3,0.0005030181086519115,0.6,210.49411764705883
"frozenset({'CARBAMAZEPINE', 'CLOBAZAM'})",frozenset({'Off label use'}),3,0.0005030181086519115,0.12,3.032542372881356
"frozenset({'ZOLPIDEM', 'PRAMIPEXOLE'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,0.15789473684210525,2.274599542334096
"frozenset({'PREGABALIN', 'TIZANIDINE'})",frozenset({'Myalgia'}),3,0.0005030181086519115,0.2,198.79999999999998
"frozenset({'CANDESARTAN', 'PRAMIPEXOLE'})",frozenset({'Adrenal insufficiency'}),3,0.0005030181086519115,0.3,298.2
"frozenset({'CYCLOSPORINE', 'CEFTRIAXONE'})",frozenset({'Colitis ulcerative'}),3,0.0005030181086519115,0.4285714285714286,170.4
"frozenset({'TOPIRAMATE', 'PROPRANOLOL'})",frozenset({'White matter lesion'}),3,0.0005030181086519115,0.15789473684210525,313.8947368421052
"frozenset({'TOPIRAMATE', 'SUMATRIPTAN'})",frozenset({'Disturbance in attention'}),3,0.0005030181086519115,0.25,165.66666666666669
"frozenset({'GABAPENTIN', 'RISPERIDONE'})",frozenset({'Off label use'}),3,0.0005030181086519115,0.13636363636363638,3.4460708782742686
"frozenset({'GABAPENTIN', 'MYCOPHENOLATE MOFETIL'})",frozenset({'Therapy partial responder'}),3,0.0005030181086519115,1.0,313.89473684210526
"frozenset({'LACOSAMIDE', 'PREGABALIN'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,0.25,3.601449275362319
"frozenset({'CANDESARTAN', 'ZOPICLONE'})",frozenset({'Ischaemic stroke'}),3,0.0005030181086519115,0.4285714285714286,106.5
"frozenset({'CARBAMAZEPINE', 'GALANTAMINE'})",frozenset({'Balance disorder'}),3,0.0005030181086519115,0.16666666666666669,124.25000000000001
"frozenset({'NAPROXEN', 'LAMOTRIGINE'})",frozenset({'Gastrooesophageal reflux disease'}),3,0.0005030181086519115,0.15,99.4
"frozenset({'ACYCLOVIR', 'PHENOBARBITAL'})",frozenset({'Therapy non-responder'}),3,0.0005030181086519115,1.0,79.52
"frozenset({'ZOLPIDEM', 'PRAMIPEXOLE'})",frozenset({'Therapy non-responder'}),3,0.0005030181086519115,0.15789473684210525,12.555789473684209
"frozenset({'ZOPICLONE', 'ZOLMITRIPTAN'})",frozenset({'Product use in unapproved indication'}),3,0.0005030181086519115,0.12,10.08
"frozenset({'ZONISAMIDE', 'LEVETIRACETAM'})",frozenset({'Therapy non-responder'}),3,0.0005030181086519115,0.11111111111111112,8.835555555555555
"frozenset({'GABAPENTIN', 'LACOSAMIDE'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,0.13043478260869568,1.8790170132325146
"frozenset({'GABAPENTIN', 'PROPRANOLOL'})",frozenset({'Encephalopathy'}),3,0.0005030181086519115,0.2142857142857143,91.28571428571429
"frozenset({'MELATONIN', 'METHYLPHENIDATE'})",frozenset({'Platelet count decreased'}),3,0.0005030181086519115,0.7500000000000001,559.1250000000001
"frozenset({'GABAPENTIN', 'TOPIRAMATE'})",frozenset({'Bicytopenia'}),3,0.0005030181086519115,0.25,496.99999999999994
"frozenset({'VANCOMYCIN', 'PHENOBARBITAL'})",frozenset({'Therapy non-responder'}),3,0.0005030181086519115,1.0,79.52
"frozenset({'RASAGILINE', 'PRAMIPEXOLE'})","frozenset({'Delusional disorder, persecutory type'})",3,0.0005030181086519115,0.23076923076923078,458.7692307692308
"frozenset({'METHYLPHENIDATE', 'BACLOFEN'})",frozenset({'Serotonin syndrome'}),3,0.0005030181086519115,0.5,76.46153846153845
"frozenset({'AMANTADINE', 'CEFTRIAXONE'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,1.0,14.405797101449275
"frozenset({'GABAPENTIN', 'ZOPICLONE'})",frozenset({'Toxic skin eruption'}),3,0.0005030181086519115,0.1,85.2
"frozenset({'VALPROIC ACID', 'CARBAMAZEPINE'})",frozenset({'Drug ineffective'}),3,0.0005030181086519115,0.13043478260869568,1.8790170132325146
"frozenset({'LAMOTRIGINE', 'PHENOBARBITAL'})",frozenset({'Seizure'}),3,0.0005030181086519115,0.6,94.16842105263157
"frozenset({'TOPIRAMATE', 'MEMANTINE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.16666666666666666,2.4009661835748792
"frozenset({'CYCLOSPORINE', 'CEFTRIAXONE'})",frozenset({'Product use in unapproved indication'}),2,0.00033534540576794097,0.2857142857142857,24.0
"frozenset({'VALPROIC ACID', 'PREGABALIN'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.125,1.8007246376811594
"frozenset({'PYRIDOSTIGMINE', 'AZATHIOPRINE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.39999999999999997,5.76231884057971
"frozenset({'LAMOTRIGINE', 'HALOPERIDOL'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.18181818181818182,2.619235836627141
"frozenset({'IBUPROFEN', 'DULOXETINE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.25,3.601449275362319
"frozenset({'ZOPICLONE', 'RIZATRIPTAN'})",frozenset({'Drug intolerance'}),2,0.00033534540576794097,0.15384615384615383,23.52662721893491
"frozenset({'CANDESARTAN', 'TOPIRAMATE'})",frozenset({'Therapeutic product effect incomplete'}),2,0.00033534540576794097,0.11764705882352941,23.388235294117646
"frozenset({'DIAZEPAM', 'LEVETIRACETAM'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.25,3.601449275362319
"frozenset({'ACYCLOVIR', 'PREGABALIN'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.22222222222222224,3.201288244766506
"frozenset({'CANDESARTAN', 'CYCLOSPORINE'})",frozenset({'Neutropenia'}),2,0.00033534540576794097,0.15384615384615383,24.7983367983368
"frozenset({'RISPERIDONE', 'LEVETIRACETAM'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.22222222222222224,3.201288244766506
"frozenset({'LAMOTRIGINE', 'HALOPERIDOL'})",frozenset({'Condition aggravated'}),2,0.00033534540576794097,0.18181818181818182,14.082644628099173
"frozenset({'OXCARBAZEPINE', 'PHENOBARBITAL'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.11111111111111112,1.600644122383253
"frozenset({'ZOLPIDEM', 'AMANTADINE'})",frozenset({'Off label use'}),2,0.00033534540576794097,1.0,25.271186440677965
"frozenset({'BENZTROPINE', 'ZOPICLONE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,1.0,14.405797101449275
"frozenset({'LACOSAMIDE', 'RISPERIDONE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,1.0,14.405797101449275
"frozenset({'CANDESARTAN', 'TOPIRAMATE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.11764705882352941,1.6947996589940324
"frozenset({'CARBAMAZEPINE', 'PHENOBARBITAL'})",frozenset({'Drug interaction'}),2,0.00033534540576794097,0.10526315789473684,14.599755201958383
"frozenset({'RISPERIDONE', 'MEMANTINE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.19999999999999998,2.881159420289855
"frozenset({'CARBAMAZEPINE', 'TOPIRAMATE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.11764705882352941,1.6947996589940324
"frozenset({'PREGABALIN', 'TIZANIDINE'})",frozenset({'Condition aggravated'}),2,0.00033534540576794097,0.13333333333333333,10.327272727272726
"frozenset({'GABAPENTIN', 'TOPIRAMATE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.16666666666666666,2.4009661835748792
"frozenset({'DULOXETINE', 'AMANTADINE'})",frozenset({'Off label use'}),2,0.00033534540576794097,0.11764705882352941,2.9730807577268195
"frozenset({'PHENYTOIN', 'PHENOBARBITAL'})",frozenset({'Off label use'}),2,0.00033534540576794097,0.11764705882352941,2.9730807577268195
"frozenset({'CARBAMAZEPINE', 'TOPIRAMATE'})",frozenset({'Off label use'}),2,0.00033534540576794097,0.11764705882352941,2.9730807577268195
"frozenset({'OXCARBAZEPINE', 'NORTRIPTYLINE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.6666666666666666,9.603864734299517
"frozenset({'VALPROIC ACID', 'PROPRANOLOL'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.6666666666666666,9.603864734299517
"frozenset({'PHENYTOIN', 'OXCARBAZEPINE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.15384615384615383,2.2162764771460424
"frozenset({'DULOXETINE', 'AMANTADINE'})",frozenset({'Drug interaction'}),2,0.00033534540576794097,0.11764705882352941,16.317373461012313
"frozenset({'NORTRIPTYLINE', 'BACLOFEN'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.6666666666666666,9.603864734299517
"frozenset({'ZOPICLONE', 'RIZATRIPTAN'})",frozenset({'Drug ineffective for unapproved indication'}),2,0.00033534540576794097,0.15384615384615383,17.31204644412191
"frozenset({'ACYCLOVIR', 'CEFTRIAXONE'})",frozenset({'Acute kidney injury'}),2,0.00033534540576794097,0.10526315789473684,17.438596491228072
"frozenset({'PHENYTOIN', 'PHENOBARBITAL'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.11764705882352941,1.6947996589940324
"frozenset({'IBUPROFEN', 'CANDESARTAN'})",frozenset({'Product use in unapproved indication'}),2,0.00033534540576794097,0.25,21.0
"frozenset({'DULOXETINE', 'RISPERIDONE'})",frozenset({'Treatment failure'}),2,0.00033534540576794097,0.13333333333333333,20.926315789473684
"frozenset({'CARBAMAZEPINE', 'PHENOBARBITAL'})",frozenset({'Overdose'}),2,0.00033534540576794097,0.10526315789473684,20.926315789473684
"frozenset({'ACYCLOVIR', 'VANCOMYCIN'})",frozenset({'Acute kidney injury'}),2,0.00033534540576794097,0.125,20.708333333333336
"frozenset({'VALPROIC ACID', 'ZONISAMIDE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.14285714285714285,2.0579710144927534
"frozenset({'LAMOTRIGINE', 'DOMPERIDONE'})",frozenset({'Product use in unapproved indication'}),2,0.00033534540576794097,0.22222222222222224,18.666666666666668
"frozenset({'CANDESARTAN', 'PREDNISOLONE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.13333333333333333,1.9207729468599035
"frozenset({'TRIHEXYPHENIDYL', 'RISPERIDONE'})",frozenset({'Suicide attempt'}),2,0.00033534540576794097,0.11111111111111112,20.708333333333336
"frozenset({'ZOLPIDEM', 'MEMANTINE'})",frozenset({'Off label use'}),2,0.00033534540576794097,1.0,25.271186440677965
"frozenset({'RISPERIDONE', 'RIVASTIGMINE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.13333333333333333,1.9207729468599035
"frozenset({'GABAPENTIN', 'HALOPERIDOL'})",frozenset({'Off label use'}),2,0.00033534540576794097,0.19999999999999998,5.054237288135592
"frozenset({'CARBAMAZEPINE', 'ZOPICLONE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.39999999999999997,5.76231884057971
"frozenset({'DIAZEPAM', 'LACOSAMIDE'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.5,7.202898550724638
"frozenset({'LAMOTRIGINE', 'ETHOSUXIMIDE'})",frozenset({'Off label use'}),2,0.00033534540576794097,0.6666666666666666,16.847457627118644
"frozenset({'TRIHEXYPHENIDYL', 'HALOPERIDOL'})",frozenset({'Suicide attempt'}),2,0.00033534540576794097,0.11764705882352941,21.926470588235293
"frozenset({'ACYCLOVIR', 'MYCOPHENOLATE MOFETIL'})",frozenset({'Off label use'}),2,0.00033534540576794097,0.14285714285714285,3.6101694915254234
"frozenset({'ACYCLOVIR', 'LEVETIRACETAM'})",frozenset({'Drug ineffective'}),2,0.00033534540576794097,0.25,3.601449275362319
